scenario,workload,policy,quantization_scheme,prefetch_enabled,accesses,miss_count,eviction_count,avg_latency_ms,overall_hit_rate,bytes_moved,demand_bytes_moved,prefetch_bytes_moved,prefetch_requests,useful_prefetches,wasted_prefetches,prefetch_usefulness,tier_hit_rate,peak_footprint_bytes
medium,chat_continuation,regret_aware_w1.0_h64,fp16,False,512,127,117,0.3069762695312512,0.751953125,998994,998994,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.751953125, ""tier1_gpu_overflow"": 0.201171875}","{""tier0_gpu_fast"": 40796, ""tier1_gpu_overflow"": 57106, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4184}"
medium,chat_continuation,regret_aware_w6.0_h8,fp16,False,512,95,85,0.2853898437500003,0.814453125,736104,736104,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.814453125, ""tier1_gpu_overflow"": 0.138671875}","{""tier0_gpu_fast"": 40976, ""tier1_gpu_overflow"": 57008, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4184}"
medium,chat_continuation,regret_aware_w6.0_h24,fp16,False,512,79,69,0.27461914062499976,0.845703125,605120,605120,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.845703125, ""tier1_gpu_overflow"": 0.107421875}","{""tier0_gpu_fast"": 40976, ""tier1_gpu_overflow"": 57008, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4184}"
medium,chat_continuation,regret_aware_w6.0_h64,fp16,False,512,74,64,0.2712561523437497,0.85546875,564246,564246,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.85546875, ""tier1_gpu_overflow"": 0.09765625}","{""tier0_gpu_fast"": 40952, ""tier1_gpu_overflow"": 56986, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4184}"
medium,chat_continuation,regret_aware_w12.0_h8,fp16,False,512,78,68,0.2739491210937499,0.84765625,596998,596998,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.84765625, ""tier1_gpu_overflow"": 0.10546875}","{""tier0_gpu_fast"": 40976, ""tier1_gpu_overflow"": 56986, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4184}"
medium,chat_continuation,regret_aware_w12.0_h24,fp16,False,512,66,56,0.26587236328124975,0.87109375,498786,498786,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.87109375, ""tier1_gpu_overflow"": 0.08203125}","{""tier0_gpu_fast"": 40976, ""tier1_gpu_overflow"": 56914, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4184}"
medium,chat_continuation,regret_aware_w12.0_h64,fp16,False,512,61,51,0.26248701171874966,0.880859375,457454,457454,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.880859375, ""tier1_gpu_overflow"": 0.072265625}","{""tier0_gpu_fast"": 41056, ""tier1_gpu_overflow"": 56914, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4184}"
medium,periodic_reuse,lru,fp16,False,640,640,630,0.4366171874999991,0.0,5186282,5186282,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 40938, ""tier1_gpu_overflow"": 8302, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4196}"
medium,periodic_reuse,cost_aware,fp16,False,640,170,160,0.18471031249999667,0.734375,1369466,1369466,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.734375, ""tier1_gpu_overflow"": 0.2484375}","{""tier0_gpu_fast"": 40938, ""tier1_gpu_overflow"": 8358, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4196}"
medium,periodic_reuse,regret_aware_w1.0_h8,fp16,False,640,640,630,0.4366171874999991,0.0,5186282,5186282,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 40938, ""tier1_gpu_overflow"": 8302, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4196}"
medium,periodic_reuse,regret_aware_w1.0_h24,fp16,False,640,640,630,0.4366171874999991,0.0,5186282,5186282,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 40938, ""tier1_gpu_overflow"": 8302, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4196}"
medium,periodic_reuse,regret_aware_w1.0_h64,fp16,False,640,640,630,0.4366171874999991,0.0,5186282,5186282,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 40938, ""tier1_gpu_overflow"": 8302, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4196}"
medium,periodic_reuse,regret_aware_w6.0_h8,fp16,False,640,640,630,0.4366171874999991,0.0,5186282,5186282,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 40938, ""tier1_gpu_overflow"": 8302, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4196}"
medium,periodic_reuse,regret_aware_w6.0_h24,fp16,False,640,640,630,0.4366171874999991,0.0,5186282,5186282,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 40938, ""tier1_gpu_overflow"": 8302, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4196}"
medium,periodic_reuse,regret_aware_w6.0_h64,fp16,False,640,640,630,0.4366171874999991,0.0,5186282,5186282,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 40938, ""tier1_gpu_overflow"": 8302, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4196}"
medium,periodic_reuse,regret_aware_w12.0_h8,fp16,False,640,640,630,0.4366171874999991,0.0,5186282,5186282,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 40938, ""tier1_gpu_overflow"": 8302, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4196}"
medium,periodic_reuse,regret_aware_w12.0_h24,fp16,False,640,640,630,0.4366171874999991,0.0,5186282,5186282,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 40938, ""tier1_gpu_overflow"": 8302, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4196}"
medium,periodic_reuse,regret_aware_w12.0_h64,fp16,False,640,640,630,0.4366171874999991,0.0,5186282,5186282,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 40938, ""tier1_gpu_overflow"": 8302, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4196}"
medium,adversarial_burst,lru,fp16,False,640,640,1127,2.4502545312500024,0.0,7452678,7452678,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.19375, ""tier2_host_ram"": 0.621875, ""tier3_nvme_like"": 0.0125}","{""tier0_gpu_fast"": 42660, ""tier1_gpu_overflow"": 85046, ""tier2_host_ram"": 333320, ""tier3_nvme_like"": 12688}"
medium,adversarial_burst,cost_aware,fp16,False,640,585,1046,2.3413603906249967,0.0859375,6883010,6883010,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.0859375, ""tier1_gpu_overflow"": 0.146875, ""tier2_host_ram"": 0.584375, ""tier3_nvme_like"": 0.0109375}","{""tier0_gpu_fast"": 42450, ""tier1_gpu_overflow"": 85002, ""tier2_host_ram"": 333274, ""tier3_nvme_like"": 12844}"
medium,adversarial_burst,regret_aware_w1.0_h8,fp16,False,640,586,1045,2.3354266406249975,0.08437499999999998,6882370,6882370,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.084375, ""tier1_gpu_overflow"": 0.153125, ""tier2_host_ram"": 0.5796875, ""tier3_nvme_like"": 0.0109375}","{""tier0_gpu_fast"": 42490, ""tier1_gpu_overflow"": 85028, ""tier2_host_ram"": 333328, ""tier3_nvme_like"": 12844}"
medium,adversarial_burst,regret_aware_w1.0_h24,fp16,False,640,585,1039,2.3216353906249982,0.0859375,6852842,6852842,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.0859375, ""tier1_gpu_overflow"": 0.159375, ""tier2_host_ram"": 0.571875, ""tier3_nvme_like"": 0.0109375}","{""tier0_gpu_fast"": 42450, ""tier1_gpu_overflow"": 84982, ""tier2_host_ram"": 333328, ""tier3_nvme_like"": 12844}"
medium,adversarial_burst,regret_aware_w1.0_h64,fp16,False,640,585,1030,2.288614921874998,0.0859375,6814430,6814430,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.0859375, ""tier1_gpu_overflow"": 0.1703125, ""tier2_host_ram"": 0.5625, ""tier3_nvme_like"": 0.009375}","{""tier0_gpu_fast"": 42460, ""tier1_gpu_overflow"": 84966, ""tier2_host_ram"": 333322, ""tier3_nvme_like"": 12686}"
medium,adversarial_burst,regret_aware_w6.0_h8,fp16,False,640,574,1026,2.3010908593749964,0.10312500000000002,6750550,6750550,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.103125, ""tier1_gpu_overflow"": 0.1421875, ""tier2_host_ram"": 0.5734375, ""tier3_nvme_like"": 0.009375}","{""tier0_gpu_fast"": 42490, ""tier1_gpu_overflow"": 84992, ""tier2_host_ram"": 333328, ""tier3_nvme_like"": 12654}"
medium,adversarial_burst,regret_aware_w6.0_h24,fp16,False,640,580,1030,2.3082493749999977,0.09375,6792784,6792784,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.09375, ""tier1_gpu_overflow"": 0.1578125, ""tier2_host_ram"": 0.565625, ""tier3_nvme_like"": 0.0109375}","{""tier0_gpu_fast"": 42450, ""tier1_gpu_overflow"": 84778, ""tier2_host_ram"": 329788, ""tier3_nvme_like"": 12844}"
medium,adversarial_burst,regret_aware_w6.0_h64,fp16,False,640,583,1026,2.292235312499999,0.08906250000000004,6787168,6787168,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.0890625, ""tier1_gpu_overflow"": 0.171875, ""tier2_host_ram"": 0.55625, ""tier3_nvme_like"": 0.0109375}","{""tier0_gpu_fast"": 42482, ""tier1_gpu_overflow"": 84778, ""tier2_host_ram"": 333248, ""tier3_nvme_like"": 12844}"
medium,adversarial_burst,regret_aware_w12.0_h8,fp16,False,640,581,1033,2.3048442968749954,0.09218749999999998,6809406,6809406,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.0921875, ""tier1_gpu_overflow"": 0.153125, ""tier2_host_ram"": 0.5734375, ""tier3_nvme_like"": 0.009375}","{""tier0_gpu_fast"": 42490, ""tier1_gpu_overflow"": 84992, ""tier2_host_ram"": 333320, ""tier3_nvme_like"": 12654}"
medium,adversarial_burst,regret_aware_w12.0_h24,fp16,False,640,580,1019,2.2802380468749988,0.09375,6747894,6747894,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.09375, ""tier1_gpu_overflow"": 0.1734375, ""tier2_host_ram"": 0.55, ""tier3_nvme_like"": 0.0109375}","{""tier0_gpu_fast"": 42450, ""tier1_gpu_overflow"": 84840, ""tier2_host_ram"": 329630, ""tier3_nvme_like"": 12844}"
medium,adversarial_burst,regret_aware_w12.0_h64,fp16,False,640,581,1019,2.2768327343749997,0.09218749999999998,6749430,6749430,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.0921875, ""tier1_gpu_overflow"": 0.178125, ""tier2_host_ram"": 0.546875, ""tier3_nvme_like"": 0.0109375}","{""tier0_gpu_fast"": 42610, ""tier1_gpu_overflow"": 84778, ""tier2_host_ram"": 333330, ""tier3_nvme_like"": 12844}"
constrained,chat_continuation,lru,fp16,False,512,181,187,0.3658594726562522,0.646484375,1497490,1497490,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.646484375, ""tier1_gpu_overflow"": 0.3046875, ""tier2_host_ram"": 0.001953125}","{""tier0_gpu_fast"": 20726, ""tier1_gpu_overflow"": 41114, ""tier2_host_ram"": 40390, ""tier3_nvme_like"": 4184}"
constrained,chat_continuation,cost_aware,fp16,False,512,294,344,0.5753138671874991,0.42578125,2601828,2601828,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.42578125, ""tier1_gpu_overflow"": 0.453125, ""tier2_host_ram"": 0.07421875}","{""tier0_gpu_fast"": 20510, ""tier1_gpu_overflow"": 40904, ""tier2_host_ram"": 40884, ""tier3_nvme_like"": 4184}"
constrained,chat_continuation,regret_aware_w1.0_h8,fp16,False,512,282,326,0.5490447265624994,0.44921875,2479380,2479380,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.44921875, ""tier1_gpu_overflow"": 0.439453125, ""tier2_host_ram"": 0.064453125}","{""tier0_gpu_fast"": 20510, ""tier1_gpu_overflow"": 40904, ""tier2_host_ram"": 40884, ""tier3_nvme_like"": 4184}"
constrained,chat_continuation,regret_aware_w1.0_h24,fp16,False,512,274,322,0.555304882812499,0.46484375,2430236,2430236,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.46484375, ""tier1_gpu_overflow"": 0.41796875, ""tier2_host_ram"": 0.0703125}","{""tier0_gpu_fast"": 20642, ""tier1_gpu_overflow"": 40904, ""tier2_host_ram"": 40884, ""tier3_nvme_like"": 4184}"
constrained,chat_continuation,regret_aware_w1.0_h64,fp16,False,512,269,315,0.545370507812499,0.474609375,2380828,2380828,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.474609375, ""tier1_gpu_overflow"": 0.412109375, ""tier2_host_ram"": 0.06640625}","{""tier0_gpu_fast"": 20642, ""tier1_gpu_overflow"": 40904, ""tier2_host_ram"": 40884, ""tier3_nvme_like"": 4184}"
constrained,chat_continuation,regret_aware_w6.0_h8,fp16,False,512,232,255,0.45126357421875096,0.546875,1986398,1986398,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.546875, ""tier1_gpu_overflow"": 0.376953125, ""tier2_host_ram"": 0.029296875}","{""tier0_gpu_fast"": 20658, ""tier1_gpu_overflow"": 40836, ""tier2_host_ram"": 44848, ""tier3_nvme_like"": 4184}"
constrained,chat_continuation,regret_aware_w6.0_h24,fp16,False,512,226,248,0.444034277343751,0.55859375,1933246,1933246,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.55859375, ""tier1_gpu_overflow"": 0.3671875, ""tier2_host_ram"": 0.02734375}","{""tier0_gpu_fast"": 20600, ""tier1_gpu_overflow"": 40862, ""tier2_host_ram"": 44754, ""tier3_nvme_like"": 4184}"
constrained,chat_continuation,regret_aware_w6.0_h64,fp16,False,512,224,246,0.44266103515625105,0.5625,1916466,1916466,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.5625, ""tier1_gpu_overflow"": 0.36328125, ""tier2_host_ram"": 0.02734375}","{""tier0_gpu_fast"": 20600, ""tier1_gpu_overflow"": 40862, ""tier2_host_ram"": 48840, ""tier3_nvme_like"": 4184}"
constrained,chat_continuation,regret_aware_w12.0_h8,fp16,False,512,208,228,0.4254199218750017,0.59375,1778640,1778640,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.59375, ""tier1_gpu_overflow"": 0.3359375, ""tier2_host_ram"": 0.0234375}","{""tier0_gpu_fast"": 20600, ""tier1_gpu_overflow"": 40828, ""tier2_host_ram"": 48934, ""tier3_nvme_like"": 4184}"
constrained,chat_continuation,regret_aware_w12.0_h24,fp16,False,512,214,233,0.4246872070312514,0.58203125,1822178,1822178,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.58203125, ""tier1_gpu_overflow"": 0.3515625, ""tier2_host_ram"": 0.01953125}","{""tier0_gpu_fast"": 20678, ""tier1_gpu_overflow"": 40820, ""tier2_host_ram"": 44848, ""tier3_nvme_like"": 4184}"
constrained,chat_continuation,regret_aware_w12.0_h64,fp16,False,512,217,237,0.42993105468750137,0.576171875,1850492,1850492,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.576171875, ""tier1_gpu_overflow"": 0.35546875, ""tier2_host_ram"": 0.021484375}","{""tier0_gpu_fast"": 20674, ""tier1_gpu_overflow"": 40856, ""tier2_host_ram"": 48934, ""tier3_nvme_like"": 4184}"
constrained,periodic_reuse,lru,fp16,False,640,640,635,0.43803804687499903,0.0,5206656,5206656,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 20656, ""tier1_gpu_overflow"": 28802, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4196}"
constrained,periodic_reuse,cost_aware,fp16,False,640,518,513,0.3731739843750029,0.19062500000000004,4229336,4229336,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.190625, ""tier1_gpu_overflow"": 0.7921875}","{""tier0_gpu_fast"": 20656, ""tier1_gpu_overflow"": 28846, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4196}"
constrained,periodic_reuse,regret_aware_w1.0_h8,fp16,False,640,640,635,0.43803804687499903,0.0,5206656,5206656,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 20656, ""tier1_gpu_overflow"": 28802, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4196}"
constrained,periodic_reuse,regret_aware_w1.0_h24,fp16,False,640,640,635,0.43803804687499903,0.0,5206656,5206656,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 20656, ""tier1_gpu_overflow"": 28802, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4196}"
constrained,periodic_reuse,regret_aware_w1.0_h64,fp16,False,640,640,635,0.43803804687499903,0.0,5206656,5206656,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 20656, ""tier1_gpu_overflow"": 28802, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4196}"
constrained,periodic_reuse,regret_aware_w6.0_h8,fp16,False,640,640,635,0.43803804687499903,0.0,5206656,5206656,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 20656, ""tier1_gpu_overflow"": 28802, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4196}"
constrained,periodic_reuse,regret_aware_w6.0_h24,fp16,False,640,640,635,0.43803804687499903,0.0,5206656,5206656,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 20656, ""tier1_gpu_overflow"": 28802, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4196}"
constrained,periodic_reuse,regret_aware_w6.0_h64,fp16,False,640,640,635,0.43803804687499903,0.0,5206656,5206656,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 20656, ""tier1_gpu_overflow"": 28802, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4196}"
constrained,periodic_reuse,regret_aware_w12.0_h8,fp16,False,640,640,635,0.43803804687499903,0.0,5206656,5206656,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 20656, ""tier1_gpu_overflow"": 28802, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4196}"
constrained,periodic_reuse,regret_aware_w12.0_h24,fp16,False,640,640,635,0.43803804687499903,0.0,5206656,5206656,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 20656, ""tier1_gpu_overflow"": 28802, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4196}"
constrained,periodic_reuse,regret_aware_w12.0_h64,fp16,False,640,640,635,0.43803804687499903,0.0,5206656,5206656,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 20656, ""tier1_gpu_overflow"": 28802, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4196}"
constrained,adversarial_burst,lru,fp16,False,640,640,1550,6.0683574218750085,0.0,9235684,9235684,0,0,0,0,0.0,"{""tier2_host_ram"": 0.4625, ""tier3_nvme_like"": 0.365625}","{""tier0_gpu_fast"": 21330, ""tier1_gpu_overflow"": 42660, ""tier2_host_ram"": 165244, ""tier3_nvme_like"": 245040}"
constrained,adversarial_burst,cost_aware,fp16,False,640,615,1468,6.111604609375014,0.0390625,8787276,8787276,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.0390625, ""tier1_gpu_overflow"": 0.0828125, ""tier2_host_ram"": 0.309375, ""tier3_nvme_like"": 0.396875}","{""tier0_gpu_fast"": 21314, ""tier1_gpu_overflow"": 42460, ""tier2_host_ram"": 165468, ""tier3_nvme_like"": 240734}"
constrained,adversarial_burst,regret_aware_w1.0_h8,fp16,False,640,615,1468,6.090298828125013,0.0390625,8785712,8785712,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.0390625, ""tier1_gpu_overflow"": 0.0796875, ""tier2_host_ram"": 0.315625, ""tier3_nvme_like"": 0.39375}","{""tier0_gpu_fast"": 21310, ""tier1_gpu_overflow"": 42570, ""tier2_host_ram"": 165620, ""tier3_nvme_like"": 240554}"
constrained,adversarial_burst,regret_aware_w1.0_h24,fp16,False,640,615,1461,6.062105546875015,0.0390625,8756324,8756324,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.0390625, ""tier1_gpu_overflow"": 0.0890625, ""tier2_host_ram"": 0.3078125, ""tier3_nvme_like"": 0.3921875}","{""tier0_gpu_fast"": 21312, ""tier1_gpu_overflow"": 42540, ""tier2_host_ram"": 165380, ""tier3_nvme_like"": 240560}"
constrained,adversarial_burst,regret_aware_w1.0_h64,fp16,False,640,610,1456,6.099790937500013,0.046875,8714820,8714820,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.046875, ""tier1_gpu_overflow"": 0.0875, ""tier2_host_ram"": 0.2953125, ""tier3_nvme_like"": 0.3984375}","{""tier0_gpu_fast"": 21310, ""tier1_gpu_overflow"": 42450, ""tier2_host_ram"": 165380, ""tier3_nvme_like"": 240418}"
constrained,adversarial_burst,regret_aware_w6.0_h8,fp16,False,640,611,1463,6.085479453125013,0.04531249999999998,8748710,8748710,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.0453125, ""tier1_gpu_overflow"": 0.075, ""tier2_host_ram"": 0.3140625, ""tier3_nvme_like"": 0.39375}","{""tier0_gpu_fast"": 21310, ""tier1_gpu_overflow"": 42666, ""tier2_host_ram"": 165386, ""tier3_nvme_like"": 244330}"
constrained,adversarial_burst,regret_aware_w6.0_h24,fp16,False,640,608,1443,5.958590703125007,0.050000000000000044,8650106,8650106,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.05, ""tier1_gpu_overflow"": 0.084375, ""tier2_host_ram"": 0.3125, ""tier3_nvme_like"": 0.38125}","{""tier0_gpu_fast"": 21310, ""tier1_gpu_overflow"": 42518, ""tier2_host_ram"": 165226, ""tier3_nvme_like"": 240730}"
constrained,adversarial_burst,regret_aware_w6.0_h64,fp16,False,640,608,1438,5.934443515625015,0.050000000000000044,8629728,8629728,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.05, ""tier1_gpu_overflow"": 0.090625, ""tier2_host_ram"": 0.3078125, ""tier3_nvme_like"": 0.3796875}","{""tier0_gpu_fast"": 21318, ""tier1_gpu_overflow"": 42516, ""tier2_host_ram"": 165380, ""tier3_nvme_like"": 240772}"
constrained,adversarial_burst,regret_aware_w12.0_h8,fp16,False,640,618,1470,6.078762578125004,0.034375000000000044,8804220,8804220,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.034375, ""tier1_gpu_overflow"": 0.084375, ""tier2_host_ram"": 0.3171875, ""tier3_nvme_like"": 0.3921875}","{""tier0_gpu_fast"": 21320, ""tier1_gpu_overflow"": 42624, ""tier2_host_ram"": 165432, ""tier3_nvme_like"": 240672}"
constrained,adversarial_burst,regret_aware_w12.0_h24,fp16,False,640,611,1448,5.944964062500011,0.04531249999999998,8684032,8684032,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.0453125, ""tier1_gpu_overflow"": 0.084375, ""tier2_host_ram"": 0.3203125, ""tier3_nvme_like"": 0.378125}","{""tier0_gpu_fast"": 21310, ""tier1_gpu_overflow"": 42450, ""tier2_host_ram"": 165076, ""tier3_nvme_like"": 244704}"
constrained,adversarial_burst,regret_aware_w12.0_h64,fp16,False,640,609,1434,5.851139687500014,0.04843750000000002,8616876,8616876,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.0484375, ""tier1_gpu_overflow"": 0.0890625, ""tier2_host_ram"": 0.321875, ""tier3_nvme_like"": 0.36875}","{""tier0_gpu_fast"": 21332, ""tier1_gpu_overflow"": 42450, ""tier2_host_ram"": 165380, ""tier3_nvme_like"": 240852}"
medium,chat_continuation,lru,fp16,False,512,27,17,0.25764394531249907,0.947265625,180796,180796,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.947265625, ""tier1_gpu_overflow"": 0.001953125}","{""tier0_gpu_fast"": 41450, ""tier1_gpu_overflow"": 65660, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4206}"
medium,chat_continuation,cost_aware,fp16,False,512,113,103,0.31560185546875,0.779296875,886174,886174,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.779296875, ""tier1_gpu_overflow"": 0.169921875}","{""tier0_gpu_fast"": 41506, ""tier1_gpu_overflow"": 69782, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4206}"
medium,chat_continuation,regret_aware_w1.0_h8,fp16,False,512,106,96,0.31088896484374995,0.79296875,828854,828854,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.79296875, ""tier1_gpu_overflow"": 0.15625}","{""tier0_gpu_fast"": 41506, ""tier1_gpu_overflow"": 69782, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4206}"
medium,chat_continuation,regret_aware_w1.0_h24,fp16,False,512,103,93,0.30886298828125,0.798828125,804162,804162,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.798828125, ""tier1_gpu_overflow"": 0.150390625}","{""tier0_gpu_fast"": 41506, ""tier1_gpu_overflow"": 69782, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4206}"
medium,chat_continuation,regret_aware_w1.0_h64,fp16,False,512,102,92,0.30818134765625,0.80078125,795802,795802,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.80078125, ""tier1_gpu_overflow"": 0.1484375}","{""tier0_gpu_fast"": 41506, ""tier1_gpu_overflow"": 69782, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4206}"
medium,chat_continuation,regret_aware_w6.0_h8,fp16,False,512,88,78,0.2987264648437501,0.828125,680566,680566,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.828125, ""tier1_gpu_overflow"": 0.12109375}","{""tier0_gpu_fast"": 41506, ""tier1_gpu_overflow"": 69770, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4206}"
medium,chat_continuation,regret_aware_w6.0_h24,fp16,False,512,82,72,0.2946994140624999,0.83984375,631692,631692,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.83984375, ""tier1_gpu_overflow"": 0.109375}","{""tier0_gpu_fast"": 41506, ""tier1_gpu_overflow"": 69770, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4206}"
medium,chat_continuation,regret_aware_w6.0_h64,fp16,False,512,78,68,0.29201484374999986,0.84765625,599112,599112,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.84765625, ""tier1_gpu_overflow"": 0.1015625}","{""tier0_gpu_fast"": 41506, ""tier1_gpu_overflow"": 69694, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4206}"
medium,chat_continuation,regret_aware_w12.0_h8,fp16,False,512,80,70,0.2933124999999999,0.84375,614488,614488,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.84375, ""tier1_gpu_overflow"": 0.10546875}","{""tier0_gpu_fast"": 41506, ""tier1_gpu_overflow"": 69692, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4206}"
